page_id,category_id
230584524138862,2612
421024244998802,842783295865930
169419816440376,2603
552620208132666,2606
216886282195515,842783295865930
705027656323644,187827497907070
171985766683197,842783295865930
647564748591678,192119584190796
293924564472384,1207
1580369428746819,1700
1598029500486212,2612
232421730816581,1700
1937791113171528,373543049350668
117220538356297,1700
505013576340042,2602
222156055220811,842783295865930
179867162055244,2603
67945990059,2603
456726427701838,1300
199583683416656,1701
1829395627348561,152880021441864
201715813977600,842783295865930
103094256415136,2233
457244081328725,842783295865930
321384511614393,2233
459455194468952,373543049350668
41091455076,132328993501399
1269809289695835,2612
1659840867439197,2236
159488597404864,150681761655205
139325463335521,2238
672482769605219,150944301629503
555787351119974,2603
1069925889689643,2632
855042748027497,842783295865930
137470926951018,842783295865930
1890927140934255,842783295865930
1409635505738353,842783295865930
1544367072350834,842783295865930
529660253742398,2238
324536474735220,2612
159719674679925,842783295865930
123764637635192,1080127208741064
170591064699,2603
644476512408188,842783295865930
128544287199869,177939525582614
1895661080449662,2612
169830155029,169056916473899
152648821609090,110290705711626
2074322896148587,842783295865930
1698936030375361,373543049350668
102626236535432,2603
358106257855113,2612
1643338845983370,2612
220554484683403,1700
375865982423692,2612
390237251441296,842783295865930
167758236608163,2603
1601645433236931,842783295865930
157939831575188,842783295865930
59877921429,2603
1216215095063177,152880021441864
148196139227247,842783295865930
920574644785820,842783295865930
147112365920926,842783295865930
191501357537392,2710
135717589668,211381282212118
389718131544741,842783295865930
10765693196,2233
1922787207951636,145118935550090
212105329349293,842783295865930
1142559672537775,842783295865930
1803699909923504,181475575221097
256285801583283,842783295865930
501933403476661,842783295865930
250232055730870,373543049350668
1412801205408439,842783295865930
209185932546744,192316870798061
220381791392443,1602
1722728344425148,842783295865930
858904647618255,2233
278073536058048,1700
300570063377090,181475575221097
55386442548,184460441595855
2072992016306885,241113486274430
200676905671,2603
35994014410,2709
2106669709607714,373543049350668
1410707795669419,1601
257335121083826,193005947395563
12357407443,226326230802065
188306598564564,842783295865930
312449422208462,2256
67642983204,196739023685716
170786797097690,2603
666125713445596,1700
385687021851357,627651640670228
78019793630,2709
1971914916172511,170968163319233
1955953381348064,1701
1179207578882786,842783295865930
367059387126499,2612
479766572143333,1700
1690942277653222,2612
202115603927784,1500
1603690026603244,2612
275486216196848,1099402320124913
96315553086,2603
595122767205108,170241263022353
685078968210165,1700
395843427570429,373543049350668
1632876503397289,1701
37266625280,1701
796302073895040,2606
521763318010627,1701
1624098637910788,152880021441864
1579529392132870,2603
1464510526962386,1700
1374927585907464,1307
266859419996941,373543049350668
136941596500207,2248
389291167814417,187714557925874
191210710930194,1700
36259238675,2233
690579454464788,373543049350668
1784480951800597,842783295865930
1656105338016534,842783295865930
645538035569431,2248
901371580060441,373543049350668
692764610769182,2602
2036941299913501,2709
1158323804231813,1723986644540644
201442793231137,2606
356977008153379,842783295865930
255002268242724,1602
1677380248998693,2612
863509110526760,842783295865930
335988159812393,1602
148439128199,2603
1884257578259245,842783295865930
295417437655856,842783295865930
265034560312114,2603
223473247687477,2233
219215108117302,124907487582838
394297360980105,842783295865930
129809744249652,161422927240513
394014847308604,1300
1005210376180542,2612
280704452367167,842783295865930
94725903169,1700
1794712897262402,842783295865930
556013641208643,1602
163208120406852,2214
184142624965430,1130035050388269
274944669314529,152880021441864
232967866882188,178669642178193
164714960720714,1700
51292902219,187714557925874
409094105783139,2233
255170664248,2238
331782980670288,2238
1721956561392465,193005947395563
1881918385394516,1700
179449028767130,373543049350668
108512875350,2603
619476781405015,2603
447539758601048,1604
264059623976430,2612
347347118971023,373543049350668
1009388645881503,842783295865930
205014920008544,193005947395563
162971867280,2603
531080253576037,2612
372847379421329,1099402320124913
192266804241912,193005947395563
245284549333866,2233
307166511933,1700
1988481211405168,2603
259603124622194,191523214199822
352151125300084,2233
29285716853,192511100766680
1054327231255414,842783295865930
315663838876537,842783295865930
362040567621277,842783295865930
1447541752173435,1301
320999064900477,2612
692981517554560,181363338568345
1610652865685955,192775991124365
537802269692802,2603
1742450172662662,297544187300691
143761728967560,179943432047564
110299536387564,2612
1817462178550666,2248
537359859651467,1700
152800354833292,373543049350668
422403641283470,196739023685716
728080537326482,2606
33742263187,2603
1650430158541717,1602
87023326103,1602
204363753621771,842783295865930
1875800179413913,373543049350668
120801931444899,2612
151316191679387,198503866828628
140305366684572,1701
1921495994799005,842783295865930
1961639017419678,2236
1667144079999813,2603
1424558364470768,1700
485099871638434,2612
544417119015844,1700
1720062798304165,2202
70126113702,191523214199822
406253802918825,1700
668276206572463,196739023685716
335912143229873,1574325646194878
1200234350046707,373543049350668
1333215943431094,842783295865930
213013952205751,2239
266145305529,191684877517919
217317442196410,842783295865930
127063611551,1402
1035223523267519,842783295865930
608632739468224,2500
138970099373,2603
232708893938626,842783295865930
562328734143427,842783295865930
955218744536566,2200
8934429638,2603
1858749184384877,123377808095874
869303576445772,224426430990363
154073598727116,842783295865930
1431114840282061,842783295865930
2008967406097359,1701
1402849713160115,842783295865930
100450853327826,2603
126191801302,169056916473899
213196069236217,1602
193477776350,131962450204676
235436257186783,2209
130865676981216,180551801986954
217052341727218,1700
366431207166946,842783295865930
1823711151199203,2233
1528741944038372,2612
980497971975142,1602
220934304908113,1602
821411341308904,2612
313158002031002,180164648685982
303540339538,596582600510249
136903656381766,153614521358541
1858813310997488,2603
20446254070,2702
281058762298359,842783295865930
1502415686505465,1602
439466446237183,152880021441864
145346278856874,2612
331749680649214,373543049350668
315939961750357,1602
72450458708,2602
1660360147342337,842783295865930
227189514540035,2248
440691469680080,842783295865930
1654739274634245,842783295865930
400496973452294,1080127208741064
1588716581192362,842783295865930
140038166844424,842783295865930
349996035359575,186230924744328
1691073214518285,1700
187173085189134,2700
1496745760560143,2233
20787991568,373543049350668
362779960415250,1602
180358465885204,842783295865930
1320462478054421,842783295865930
105607596217370,373543049350668
155673185147055,2612
302584376857628,2235
1494937804117021,115725465228008
230321560327198,2235
711909245654048,373543049350668
175654763271201,2612
1594956587406372,139386576124160
373867346138149,2612
207212619888385,2709
468635823510567,2248
231382037271593,373543049350668
1115000828662828,842783295865930
166710130054189,161422927240513
189314014417966,1307
516686092014641,1700
616163441906738,842783295865930
109065376821,226326230802065
221482371360418,1602
1884008168495284,842783295865930
1951975605113915,842783295865930
295048503989309,1099402320124913
1309577065765045,2612
7155422274,191684877517919
250620253251,2709
1171769526195270,2603
159745283143,161422927240513
1479358948807753,2612
507153739682891,842783295865930
205795426669644,2603
349679395542094,842783295865930
1578219995632719,842783295865930
210908549387344,1701
489051997934673,1065597503495311
858033587557458,145118935550090
265798003531054,2250
1388579887875785,2606
146353962619989,842783295865930
411439335903805,1307
173442433356889,2603
262209180762,2603
1594837857506396,1700
231323497600093,2603
790825684341854,193005947395563
566384160183391,152880021441864
175290823283808,1701
7656215652,1700
131217580266597,226326230802065
242601132597540,1700
430747224032751,2239
1582083061814378,1700
124413384299627,2603
788154617871519,1700
533025420078610,2255
743413825836143,161422927240513
2002391580028435,842783295865930
306041646176446,109578329118821
552472954803318,273819889375819
167123730732151,842783295865930
435069560031938,2612
264956640367741,842783295865930
120769711903870,842783295865930
157541621116437,2612
319406038258816,1700
1618382644876417,1602
549274875106434,2201
233734300112003,2612
242095166597,2709
1542301026096263,1700
1607092466029705,842783295865930
2081322285442327,842783295865930
132025573479564,2201
630439590499469,1314020451960517
244977275671694,179943432047564
377205922743149,842783295865930
373453916181648,211381282212118
1280400305319674,2612
131343230801045,842783295865930
1461196270802070,150681761655205
261353540597,2603
369371419776154,161422927240513
267413983630491,2233
459718727439516,842783295865930
330023760408090,1701
1109727762486431,161422927240513
1600342096888785,1099402320124913
141040004635,2603
2041441789449382,2603
243502949110951,2603
1326666450736297,1700
110866592291015,1099402320124913
118058914871406,2500
1977738355807406,842783295865930
196849114354865,1086422341396773
197378384237747,1700
8037068318,1701
133784770057399,1602
1884107931849913,2612
1736765979727035,1700
135226476595920,1307
2555088611382461,373543049350668
30630352065,1700
476468582694117,842783295865930
210671219446981,842783295865930
1645619372364998,1602
1974233606121519,842783295865930
259981967856843,2612
160892854539470,842783295865930
173679199337906,196739023685716
429851780486352,2603
634762009875665,1404
1575072709383378,1099402320124913
543862072448211,191969860827280
800396456826069,2612
1739927629599960,373543049350668
147033572109860,2234
129566446810,183013211744255
456787541438839,124668097604494
897157343745245,1614
864804483699937,2201
1843032092579042,273819889375819
123374841009379,180164648685982
124574854288613,2201
1977789435876582,842783295865930
1669009313421521,1758418281071392
343093632767208,1605186416478696
606078646160617,2233
1215814295196909,1602
111459962229998,1602
143646675993469,2709
1792489874143941,180164648685982
154728531220691,1700
1853727291523966,2603
45087855863,164243073639257
693452627711224,2255
14413545701,2603
654678544585980,133381803394214
1398944197022973,2612
1504660362958079,1700
223670298231680,842783295865930
237941526238466,144873802247220
1411553369167108,1105
1648822631863558,842783295865930
883208795067655,198503866828628
255742778152200,2239
40055265495,191684877517919
1016466111829263,180551801986954
194497664488720,2612
118775275389827,1099402320124913
16477459734,2603
104780002980058,1700
115824080447,2709
336167245084,2238
157542781588766,373543049350668
146138842764576,161422927240513
154505324664098,152880021441864
1977448362579235,2612
727582007393326,1701
732957456733481,2201
425524547654955,842783295865930
337680120026413,842783295865930
1716537505256750,1602
46847613149,2233
574817869229093,152880021441864
155690047804722,1099402320124913
69375792435,149803325077018
1562421570671924,1602
135432830425310,842783295865930
1428172944095091,192647794097278
120472128755004,842783295865930
143362012914757,842783295865930
1762674947382349,1602
1108250205984066,133436743388217
130469538167,2603
115552745162867,2603
153232931984710,842783295865930
2045538642433351,373543049350668
55821604168,2705
297085773649383,373543049350668
169415719753034,2603
211535963002187,129417183848258
160262657512780,2612
944295408997709,133152263416981
245661408812564,196285793716152
264520950388047,169758603141095
134717070611792,1700
1940682332854499,842783295865930
119239224825173,2603
1082354741908826,188234584533149
780548445476187,1602
499584103585116,2612
1562669384013149,1700
248864105883359,2705
17075705183,2603
1847114535606015,2612
184117019012667,1700
1452197101507941,2612
1800049133655399,842783295865930
299480986807868,1602
364478624026410,842783295865930
149142505788781,842783295865930
2028843687155055,2201
432410723845193,842783295865930
820969457944245,2233
1785690794807696,162758110442965
378969899254675,842783295865930
368019490272406,129417183848258
86732772725,2603
1516420245264617,1300
120597324633465,2603
1721251861468542,2612
135092436501397,180164648685982
252337551512960,2233
842090722563459,2612
1160771517388165,1700
98570147206,2618
267302050108807,999176653484307
879468585424264,842783295865930
1320157164706028,373543049350668
197975741834,205429726142620
124614346858,1602
1761197990768194,2612
1271490519602575,373543049350668
370783806625168,2612
363585507464595,756092301147942
216116341856494,149803325077018
1996716087317910,1602
237896493045144,842783295865930
1353497654736436,1602
219453528085916,2603
764284030332485,2603
1582097658746272,2603
162751467754913,2233
218357084853666,164886566892249
7252940196,173883042668223
1153603134756262,2256
188399115113895,530126207179123
1388541684695964,2707
322942117762142,192775991124365
142596566324653,2201
243996165772720,842783295865930
1742361382524338,842783295865930
10766391539,2233
188241294661046,1602
292534937751153,1105
687374141298104,1109
937069073012980,1099402320124913
188043158427066,842783295865930
383845595125182,188234584533149
326458187814336,152339818172592
151652842149316,373543049350668
157049635075738,842783295865930
239118299469255,1700
657454621049762,2233
1499306253456846,842783295865930
143797725763024,1301
908478105901304,2233
255038014952914,842783295865930
51119691219,191684877517919
83867768276,2603
365319593962296,842783295865930
154984395019737,842783295865930
65596200411,373543049350668
976219529221596,2209
343851925738975,842783295865930
1587080201377249,196739023685716
638345746241787,842783295865930
80915699172,226326230802065
176238466533,2618
723153677751783,226326230802065
1983717288613353,842783295865930
308457405945322,147714868971098
64206021703,152880021441864
733901047000658,373543049350668
424457597565850,842783295865930
1637238389823741,1602
229058233845987,134381433294944
177239922394024,2201
127466584610290,1602
190124928282195,1701
373814729643508,373543049350668
543509975980286,373543049350668
1543919965935095,2202
114493285897721,842783295865930
680753922315770,2606
139816779961720,842783295865930
164179614238964,842783295865930
1768400476509693,842783295865930
212506458854910,2256
370918676736,150148928375567
920341278070274,2612
301389130328518,1700
273749943195140,2235
1765544340329989,2250
795870093907462,129327030469234
1920755198170631,1720316034885300
324555011172,865117100300601
2087721071449613,842783295865930
1417315728299535,1099402320124913
2101092670150915,1756049968005436
1141055696016917,2201
1227874957291097,1701
35787019800,187714557925874
204914786571802,1700
166727410652701,373543049350668
783289731760879,842783295865930
170990513526304,1602
648958711940016,842783295865930
1022017271272994,373543049350668
690998164395556,191523214199822
83960796709,169056916473899
163293330380326,187714557925874
111514486085160,1605186416478696
686873994684918,1602
274228879431210,177939525582614
159638331382023,1742050506043834
140142689757928,2612
171596393551406,2248
865129766923869,1400
116038374960,152880021441864
767359940099944,2603
1635515763398195,1700
156688171669045,152880021441864
143454459762230,842783295865930
200102664457,2602
355039271589432,152880021441864
142966559163537,149803325077018
119169193530,1602
168815400507,2233
610183055676990,180164648685982
1647957695239744,373543049350668
872486479566402,2612
110252103235,2233
115414341850692,1301
1549071318521413,1617
886617328031302,2612
359638004504135,842783295865930
167435210593865,170968163319233
2017485165172298,1602
165678121911,2603
1997527513820770,842783295865930
2018202955060814,1105
1514407378851407,187714557925874
107503519908792,2405
58316592722,1105
10498053716,2603
113186672055893,2603
178051136001622,1701
111813742237271,2201
62306938468,169056916473899
1618081795118685,144535972273084
255036881278561,2603
1407917586186908,2618
1711476942444132,2618
2132350740369255,1700
171950312920679,1301
1344084082366058,1701
125996914251373,1307
107224696002158,1701
962936140469874,1700
520448051681555,842783295865930
256307197850683,2235
180012029560,161422927240513
544824442362132,2250
388728947906171,198503866828628
146039835989629,842783295865930
1903981929862784,1701
233297656792000,2250
433536500110981,133436743388217
144850842237429,2603
111432122340999,196739023685716
456629378127496,842783295865930
496053120462444,241113486274430
114023951963788,1602
2139454259631757,373543049350668
236178596468367,2233
1494136594208402,1700
211279469609923,1602
2005042046379155,129417183848258
1852194651674263,1700
214664402245274,152880021441864
169714553796581,1602
77590795932,1700
523068344538782,2612
1180016172144287,842783295865930
172298210154144,1701
2024538124497182,121549447920861
151744401577634,139976092733827
184363091629731,2603
1920065218254500,842783295865930
257195224471205,373543049350668
260037561069169,842783295865930
102663263107932,842783295865930
371206876370603,191969860827280
314367743660,1602
92777977517,2603
304600892905134,2250
1262992020396317,842783295865930
203101223628403,2202
25590307102,2603
1884963631825865,1602
171017154843,192686080759400
295732290951455,1700
390062814762684,373543049350668
279811042547389,2233
1375618656016062,1602
2062251404039871,2612
372132442904257,184405378265823
1718654908438210,2612
569798073041867,1602
329418020548,2602
238983236163269,1602
155936951113414,143491166059053
124383137732295,2233
1537685129839826,198532213496709
839862206142153,147714868971098
1172888466181969,181475575221097
605037386536651,152880021441864
318861128603340,373543049350668
601200813545762,842783295865930
478778032538573,842783295865930
225587631331024,1700
1412453245720273,2618
1983199301949731,842783295865930
6979393237,149803325077018
1680502658897625,842783295865930
1223096527820506,1758418281071392
114843878562085,1700
1458669160875501,181475575221097
946241935513317,2209
198024590300902,1700
8429246183,191684877517919
126894987384552,2233
373324206380778,2709
211333642688235,2612
318100198725357,2618
424094417718056,1700
112915449419503,2612
126148314765040,2612
194274854475505,842783295865930
483285102073587,842783295865930
270936616736501,1700
1088826094464593,1701
2075739976046328,842783295865930
112497366777,191523214199822
262609697763,1701
1829020827391743,842783295865930
185924514780928,1700
395749904197033,1700
1888216188065538,1701
149059175782147,842783295865930
860412500678406,2717
135453017085703,842783295865930
156474368333576,2603
989684144510730,2233
142579613090775,373543049350668
707203609368333,373543049350668
191249422094,153614521358541
460115847341669,1602
1435859573315347,842783295865930
775620859270932,842783295865930
1659075467679509,152880021441864
123394135830,2618
215205521954583,2603
1422422938030477,1700
396418573866778,1602
298552230254363,193508567343323
205437112850207,1602
131448350218016,2603
65061000993,180256082015845
2061327064105947,842783295865930
134525006573190,2706
734017250137895,842783295865930
194724237219624,1099402320124913
153033024902954,192647794097278
131342563546925,187133811318958
176942290735,180164648685982
726923767322416,1080127208741064
159935887356960,2612
186347878652743,1602
800200833439539,1701
1194189050713908,1080612391976317
246739238852405,373543049350668
1540473985963831,842783295865930
380634045749048,1099402320124913
123589088297925,842783295865930
356997171449845,2705
318080915347260,842783295865930
701449253394238,842783295865930
132489497319231,192021210817573
302293756974913,373543049350668
273352136518,161422927240513
158635364812373,842783295865930
167468043310922,842783295865930
259343267436363,1700
280529279096653,842783295865930
1641484392798030,108427109235243
728943453968208,842783295865930
197866336917331,176831012360626
373424489492683,115725465228008
482541798528855,2709
187106924686173,1758418281071392
812655115442012,1700
311181940573,124814294258910
438186976221024,1602
124579864254307,1080127208741064
107945989243878,2603
1835767753333490,1701
491349724370791,1602
609677629200700,128966563840349
37763684202,2709
580609211974631,1700
552332161554284,128268517241197
1879145282377581,2612
155472215054193,197048876974331
231445483558772,373543049350668
1131159606976243,1300
1987551724836728,1758418281071392
257094658059924,2233
1992823164311419,1700
893275467519868,2612
257260551477117,842783295865930
521924961194913,1700
195564470605699,1700
7292655492,2603
312549239221910,198327773511962
1967999436822408,2606
1391361227593609,2606
583086498518923,2612
164653224368012,842783295865930
353629149069,1602
52476909454,147714868971098
201408403768301,842783295865930
175507646584720,842783295865930
926650430723985,1314020451960517
267426237061443,842783295865930
125161609108,1602
1026959060801431,2612
17432811417,373543049350668
395123117496219,373543049350668
406349149411228,1700
296560433053,2603
1254044231276447,152880021441864
966598940071840,1099402320124913
565522970187681,1700
15139936162,1610
362556243875747,1700
531573800310692,373543049350668
581462438723264,373543049350668
1833541310191526,842783295865930
421308061620135,2612
166834550730396,842783295865930
620623161292765,1701
338153707847,139976092733827
1270544069662636,2612
111807278978990,1099402320124913
2044368379221935,842783295865930
189268625201072,2709
144319198959538,1080127208741064
523933061017246,357645644269220
105296176912311,842783295865930
1571453109770170,2704
188122941364155,842783295865930
222831394465813,1600
1435426816759741,2612
1473992149505982,373543049350668
1420171874862069,161422927240513
18813753280,373543049350668
318607351617473,2233
388826578261955,2612
103073924289,198503866828628
222019847854022,192119584190796
487645248298861,842783295865930
522319741229003,198532213496709
720085464684492,373543049350668
629967274058157,2603
417238512064845,842783295865930
551056805234991,842783295865930
1930805393856466,1739517886317334
1751850481512099,1700
198709046810580,1602
94132541397,147714868971098
1476990255872495,2700
133453440784345,842783295865930
556092311181274,1723986644540644
2122531137968463,2235
1622435818084316,2233
2114296552134621,842783295865930
247724971998,2201
232321570123429,373543049350668
361301464356832,2233
1632241313454545,2612
898059450292196,1700
268938936790694,2301
119214158125031,2603
1920825784804887,842783295865930
234023029982204,2248
210186279163882,2612
141906096527339,842783295865930
402800329873746,2233
2051298921814003,2612
559303541135348,2612
969228393137150,191334714243008
589658204411894,161422927240513
391379444657833,2704
128697307207672,109594239116608
182914065668089,842783295865930
380085492488186,842783295865930
363319693711355,161521487230197
190085375105365,2612
104243792943104,2602
135344533313538,2248
1505445743027071,2603
198523054097409,1700
497144833808392,1700
114175201941513,1602
281052375619595,139386576124160
939489182849039,842783295865930
123471951009808,2233
365225907296273,1290986887644410
577571019298839,842783295865930
422199097959302,191647907538150
1994544854112281,2612
230194130393114,1602
211521832201903,209889829023118
431846903683101,1701
1790857857636383,2248
563591303796768,1700
155757195128496,1700
239613066450979,2612
189052337788964,373543049350668
117144508670456,2250
421591244576806,1301
79047202856,169056916473899
1027668213946716,1080127208741064
1600828879992017,1700
1595003230585863,842783295865930
876808842390591,2612
447445852133423,1700
292753437464624,1080127208741064
1445503245522994,2201
173316263385143,124814294258910
149930522351672,2612
143589003045506,1700
1880065052205305,2239
6815651902,2233
2027776147494975,2612
867415030044736,1700
451542514899010,1700
2083555628587080,2612
134617033218121,1700
365533007146679,124907487582838
138581616171084,192625037432720
114247528683597,2238
128477103986767,2200
110182229055568,152880021441864
583747271759953,161516070564222
175302909909347,1700
309752652884318,373543049350668
238087316271486,373543049350668
538084753217622,842783295865930
111096928343,2603
121160451266648,1099402320124913
150008895578,2618
205509943373498,187133811318958
399790286738532,2714
217044675538655,842783295865930
140152429746275,2233
153522188687460,842783295865930
128551641258085,842783295865930
647820048734310,1605186416478696
201467246614631,169056916473899
405547023249084,842783295865930
1065878766884970,2236
993627180670323,152880021441864
851706308368493,842783295865930
599491376781423,1602
308570855538,1099402320124913
201245353842803,2612
439457013150062,1701
720383618013545,2612
1125124280850552,152880021441864
267683993302535,1099402320124913
148147588569212,2603
366314673510526,1602
215968684159,147714868971098
129401040410752,2603
150593551675072,1099402320124913
357228381345922,842783295865930
1614081835473027,842783295865930
969393559771270,357645644269220
180981558977,2603
773055089547401,2606
1424240494483594,196739023685716
1449819988662411,198503866828628
1016878385109132,1701
104504438466,161422927240513
283115280294,1723986644540644
206692739356816,2603
2045822802303121,2612
66500958355,373543049350668
748718768658580,842783295865930
1867972966750358,161422927240513
167506969991320,1601
631569696961993,153635828025130
1507272175982746,842783295865930
455494648125807,152880021441864
591098581096605,842783295865930
318647555004576,2250
568843719954075,2612
403364553070757,1602
477830472278763,147714868971098
2007021729323176,1700
386706268068009,193005947395563
101498447141034,1701
306591716448427,842783295865930
152879306925,2709
228409173842254,1700
175026916006066,124736910930693
213954166036659,842783295865930
598262610532532,842783295865930
124058398360606,2606
474814776285367,2202
647118558828730,2262
121746967839775,1700
1287791307954365,1114
240254353217726,842783295865930
7609325759,1700
209607166243841,436168419731123
742426949283531,1700
164435860885022,842783295865930
175015469881543,192775991124365
576215569111241,1700
112822922483914,2603
240391076059341,1700
15418366158,2709
220532465211599,314375185582911
162518731266256,2612
160111277938897,2612
1463212540565715,2248
501970539818789,2238
458265897539799,152880021441864
1774166319503581,2612
189044857936094,2603
1204000629627103,1700
1465920727002832,2612
1633085293435106,1700
188259117930724,2700
1412143172351495,1601
163295807674599,1700
229201984329077,2603
712271192299754,2612
132466946808044,1700
517052178503918,2603
195388540623090,2603
1766792540264691,2612
615671145142516,131962450204676
1797624960489718,2202
1779939168884984,2709
7191206138,2603
107301819357436,2603
179700932811005,842783295865930
1713498495588606,373543049350668
890525047822591,2233
184667868764416,2612
1811031445870851,842783295865930
1699734907001092,1602
761106907404549,2612
120316784646529,1700
1936893416544520,842783295865930
1747789882169610,2239
21331024141,169056916473899
1469169860057358,186998168001766
551955701831952,1602
169840807024913,2612
124523254225171,2618
196213427640596,842783295865930
1405846959659285,1211
1796543810640150,842783295865930
233676290010841,1602
19812849944,2603
1743281365981465,373543049350668
828286267201819,1613
1826415644317980,842783295865930
534285876926750,373543049350668
57407314207,1307
170021077129504,2612
1382228708767767,2603
435256916509809,2233
877489392359717,373543049350668
530389140674854,1700
1213191375427879,1700
84258068778,2603
624808280955271,2205
656775831329070,842783295865930
628191587512029,1700
257245307672880,2603
141207039908145,842783295865930
1838064743160116,192775991124365
348876728932661,2612
249845139085622,129417183848258
1969823556573577,842783295865930
160741081258298,2500
1600907069987131,2603
284015795018044,1602
205461910034749,842783295865930
178940012927294,842783295865930
105180681338,191523214199822
111252058937665,124555004283973
233141230049602,1109
2087205381511491,842783295865930
616876215310660,1700
154222958917,2233
131019217738055,1602
893700330690888,2612
649943642020172,842783295865930
100795770411341,128003127270269
505408239507790,181475575221097
214662369089871,2612
156627289144,164886566892249
326254106962,178669642178193
211417471317,1700
170124230007126,284922938257468
751055715080535,124816677590074
102959799834968,1700
405938522888540,2250
286029874796894,373543049350668
183645730471,2202
234378926659937,2603
173298672802070,191523214199822
1460993477450083,2236
324850063717,2603
1409662159305642,129417183848258
538920399608169,1404
1377406949159235,161516070564222
1989771767945579,842783295865930
947883995371884,200253979990258
122894447754361,191921914160604
369633420159557,1700
347471888696381,145118935550090
301343689972080,2603
187411354950002,2618
380593465754601,842783295865930
200585750485365,2612
616309712066934,2612
2010946745801079,842783295865930
268285410285945,373543049350668
751771424954746,108366235907857
155418581703035,2709
108755542514044,2201
155443277896065,1602
552735864887682,152880021441864
551352674949508,1301
401496046573959,2603
157494530939272,109512302457693
1693745507539337,2226
207047233214859,842783295865930
20612127118,2618
1841686169459087,373543049350668
185577355275112,373543049350668
1063987700373906,842783295865930
185344624837699,373543049350668
203799253020398,1700
155211717843350,161422927240513
1609555785980311,1700
487999888005528,1602
414656062067686,2716
149871628396615,188234584533149
1737960456427931,1602
200989639940508,176831012360626
366903893825950,161422927240513
299448340464709,2612
1964794183595877,842783295865930
929003390540194,2233
196242657778083,842783295865930
127269334524515,627651640670228
161547570644038,2618
1482037928728999,1099402320124913
443453639432617,373543049350668
738321313044906,842783295865930
117223548295595,842783295865930
26510137772,2603
1911018242251183,1602
117762158270896,147714868971098
326924810983859,2233
1670209899665844,1700
205777260026270,373543049350668
413434255532771,198503866828628
111472908868024,226326230802065
646704935458091,2603
194410183832,191523214199822
692220144192046,2603
2019095358347708,2233
504161563089343,373543049350668
159646377417152,148906328500868
285534958164418,1700
19903890507,2603
254100887935429,2603
351366895311302,109594239116608
395769347185099,2248
470354509797836,2708
1503997453192562,179672275401610
142724732459471,2606
165909487327696,842783295865930
1386115308296657,2612
114188311927250,1701
1909123212450259,2603
288240529145,108366235907857
192620688041441,1099402320124913
307069529725402,1605186416478696
445141035942991,1602
1509156486060509,598325583660176
575574529481182,842783295865930
1965516880353761,2603
34302826978,373543049350668
1507090062678499,842783295865930
52079335908,187062101324297
94331738598,1700
750121728449001,2603
906732266166695,842783295865930
634131823270382,373543049350668
1978285929099005,161521487230197
151883078314516,2233
114504778619378,188620891159326
193066965491,226326230802065
181148699335157,842783295865930
807585119312377,2250
117159121645248,1701
871158932904446,233804719972590
191247007554047,2603
269122363289344,2603
110428658178,2603
124928058169861,842783295865930
157322114346753,373543049350668
411315062610440,842783295865930
210632726010284,2214
822836884544010,177892565587583
1454191034833419,2612
629090903824908,1602
436981596658189,842783295865930
155703128498253,1700
414305342003727,198503866828628
164926614220547,1290986887644410
1716803625261589,2200
143151079070230,530126207179123
231678514240023,2603
289213691238937,273819889375819
551328948361758,373543049350668
165489104099872,842783295865930
218115858930211,842783295865930
157393354365478,198325860180715
1510935732492839,206714069358248
1043126229080616,2612
342550775831081,226326230802065
192738335275,373543049350668
322536747899436,1700
206690159663661,1602
1428283027462702,373543049350668
1400070156958828,1602
319981555030576,147714868971098
135349477181661,2233
415290778884659,842783295865930
345653475580468,1700
1834174126627384,373543049350668
427557807430068,1400
648295751850554,2246
1787215941311035,842783295865930
189208484485693,2601
702246586522175,2603
1258840510798400,842783295865930
191563461270081,842783295865930
482051668548162,1602
452731895061059,1099402320124913
181487558892100,2233
1506706966125126,842783295865930
1491944357774433,196739023685716
175939792968264,842783295865930
286791446284,1109
230180824062538,1700
1783523248342114,373543049350668
262536810935097,373543049350668
1654065161367309,842783295865930
10150131176905300,147714868971098
342880616159829,842783295865930
1670266173266521,842783295865930
205848844891,187133811318958
287079105147535,842783295865930
159801098017373,842783295865930
44667476574,1307
485194691517025,373543049350668
534332363577954,2612
216339520099,1758418281071392
174498113362535,842783295865930
86293486184,436846369665656
163195524258236,145118935550090
118119545051756,842783295865930
897473250335341,1099402320124913
567294623652464,842783295865930
138465230101105,842783295865930
1697088367204980,2612
1744620708895350,842783295865930
191709378124407,842783295865930
130329893804664,133152263416981
188181368576635,842783295865930
166686057465227,842783295865930
1402813139950205,164886566892249
397910044028693,373543049350668
148581995780544,2209
121750354532995,2603
274575932561444,1099402320124913
1517144055028357,842783295865930
2108965845981633,1602
46508415624,1700
282272406201,1700
353306011409037,2612
1602694743333519,2603
195949421009553,215343825145859
1053938897951378,1602
185356589715,2238
1928517804031749,2202
188312711229209,373543049350668
937114989795992,842783295865930
223745527650969,2233
730556253739674,2612
244300809082468,2612
1549590591937180,2612
207105089936029,161422927240513
247050271998980,1701
1156676274461345,842783295865930
1555366314580645,842783295865930
1449073545419430,2612
410775905639079,189687247721960
209750605732521,179702475405145
151230942058819,161521487230197
684986401659563,2238
1847649088608941,842783295865930
748341605216740,1602
