page_id,category_id
178952175786758,373543049350668
246173012138759,2701
372201279625993,196739023685716
164344500263690,2233
309572669152011,373543049350668
762598013934348,842783295865930
1246389312133904,842783295865930
159112160779025,187133811318958
196171944336146,2209
1544896162241301,2709
180252152142614,1700
163903536962331,1618392255156255
151896125235511,2612
215597072336005,842783295865930
147354495294240,373543049350668
134789519907618,131962450204676
234177306666671,192775991124365
387184775109414,842783295865930
729567220439847,2612
276684962405161,2233
6334782252,2603
1711834059086638,373543049350668
1824123331167650,1099402320124913
291852117944771,2612
133764907211570,2612
2087472331496244,842783295865930
138320912849374,2201
1467767616772920,188953757794108
1832316390349625,2239
100912886634975,1701
336142233246524,2206
802898339863362,1700
413685345655619,1701
1761955484113732,2612
1310855145724743,842783295865930
1700404056955720,2603
409128922618697,2717
139584736720585,842783295865930
348736988630344,1700
34302826978,373543049350668
110376393550,2603
878075792366415,2612
570687909665618,373543049350668
163410570708110,133436743388217
106572950040377,842783295865930
551081025248088,842783295865930
729725740751332,1602
1377899069152090,1700
1237910926236507,1700
101801330645853,1700
371751806871,139976092733827
460575660972895,2202
322603719520,1602
157295554894689,2248
185774808898402,1700
116034292390755,2612
420079238093668,842783295865930
237078603537255,1700
127681634769771,2201
751641944890223,169056916473899
1604216719842162,196739023685716
1583450778540915,373543049350668
168281853991796,842783295865930
1761997197155189,2233
1705421166418806,627651640670228
1012252045597161,373543049350668
306842606456,373543049350668
205147626904442,169056916473899
176920042806139,1400
1562290543991677,2612
2086926694882176,2709
143400182389637,2601
140898903235462,842783295865930
528247103909697,2612
461137910897544,282281972123162
1528527404114453,1700
238061620260674,373543049350668
163185007664015,842783295865930
32487556248,179943432047564
1690750237842322,2603
180936209243030,842783295865930
137657322964121,2618
1865547633662872,2612
112281122151321,1602
134703836601243,1643933949261293
878217248906140,842783295865930
404286653373341,842783295865930
1892873414337881,1601
518515201505429,1099402320124913
448838595500528,842783295865930
221765258025892,133436743388217
109030682472262,1700
265818497173243,161516070564222
179271165462675,373543049350668
1493813633981355,2903
138441516784556,842783295865930
206489549544365,1700
2067696023247790,842783295865930
454171228114488,1602
313149459209138,1700
193066965491,226326230802065
364809870351284,152880021441864
135965643146398,1300
192712068023889,842783295865930
317889865391031,842783295865930
258162011315128,2612
113645311974,2301
1736641803066298,2606
1716609111983263,373543049350668
1763456613882812,1602
57403415485,1402
129930630405055,139976092733827
1412777232341953,1700
405723449859010,842783295865930
444414035668811,2603
917007255083975,373543049350668
676031862414285,1700
158636284163261,228143393877753
249987242236883,1301
95256222678,2603
1401751556610553,2233
164298766916568,2612
7382473689,2233
228408167668698,373543049350668
113400308702171,121989644542468
196230137801050,2709
150080522475427,842783295865930
162695860558816,2612
142343866457057,842783295865930
1396293943952550,2233
315052942356305,180164648685982
803943933058024,211579738882707
487908761312235,1602
383376072154092,2233
102860480257006,1617
408876822856872,1602
313251162455844,842783295865930
20203641845,161516070564222
54744548521,2603
505272839608831,2612
79556849493,2238
221771854683136,842783295865930
1829829067339151,1602
1495027290807299,1602
558025044267085,136191809788079
6072343558,2603
131946637853,196739023685716
119899468045320,1602
1811014559171756,1602
554429994605579,2603
123790964839259,842783295865930
202465680398,1701
440106476051475,1602
1879935085583381,2603
1686925208296470,196739023685716
277063892438218,192511100766680
103170213059609,1602
96504552475,2603
316848531676188,2202
1568644413365278,2211
112832382082079,2223
471493703244834,373543049350668
196382377057315,2250
52563647525,1700
464968593867953,2233
1395352233909288,1700
384070655018,192625037432720
332593866775047,2612
179513292162226,1404
123595537849390,2603
789766797881181,842783295865930
140647865392,169056916473899
547717952281649,842783295865930
437408133291058,2612
2004106266516531,2612
168039723998260,1300
191484591250485,2603
179690228751414,1700
205399886309026,1700
419493805072418,2250
1624508914506809,152880021441864
952760354905146,842783295865930
997289326993998,1700
2055788741368893,2612
1464025207184446,1701
987372464774208,842783295865930
145079496285249,2256
144732205718594,2612
1854328581266501,842783295865930
186255058771014,373543049350668
313505525755745,1700
419794381380683,2603
1039063812877243,2603
1016664018426381,1602
410878969243350,2612
116539694161,133576170041936
1799348130126930,842783295865930
153997374692436,1805
115244002417751,842783295865930
326667701194580,2612
223539727670361,133152263416981
149376998513755,139386576124160
556225014529744,152880021441864
538263413005405,1700
186108419168,192775991124365
591786074217571,2602
1023866154430310,2603
2073819242896490,1700
1773082179607659,1602
154705638530159,2209
151223941569648,179702475405145
151316551703059,2201
206994809855092,373543049350668
392876624473961,1700
161109911051384,373543049350668
1580488421999807,373543049350668
1246214718745507,2235
486568405015678,2603
1716803625261589,2200
2064676730444933,842783295865930
1576841435978886,2603
211424266099847,842783295865930
334748476594191,1700
191289140911241,133152263416981
2001389706850773,842783295865930
231678514240023,2603
609659126062221,1500
493088567794833,2612
522819671399572,842783295865930
1705492309744789,2500
234155110669462,842783295865930
1522121398082073,198503866828628
284208428457112,161422927240513
482983512087707,842783295865930
111608568873757,109976259083543
205906249948319,842783295865930
771240626397864,842783295865930
133628917155014,842783295865930
265010450209958,373543049350668
415923555151729,191684877517919
175615283010728,1602
1625146381114542,1701
132198260939951,842783295865930
236611749846194,2603
478268558929779,1211
1925931084324020,2612
172881369930933,842783295865930
1689472881171640,2612
125255724801210,1700
1480519465523743,1602
420739121454270,2612
126011457412287,2233
692625974205633,2603
608468936203458,2612
197536507468997,2612
257295861062854,2603
161247661104328,842783295865930
1242723879132363,627651640670228
215374798029,181475575221097
149412292173006,196739023685716
163707580325071,192511100766680
1675212389227728,2209
122421550289,189323644423254
440825226016794,1602
324119001078997,1099402320124913
206608113245398,842783295865930
169981156569,2603
433889670022351,192775991124365
1378888212258012,1602
178194265545952,842783295865930
494373127625953,842783295865930
206221606788322,842783295865930
181988439076731,842783295865930
168104390434020,842783295865930
270744146795046,842783295865930
2138174896406024,1602
108891493178599,2202
607874682920169,1601
70323084522,2603
1368826199842027,2612
513690625678572,2241
346645455815890,842783295865930
146502915366126,128232937246338
254125231381745,131962450204676
216877900696,2603
161278921088243,373543049350668
1875241886129398,842783295865930
680358292135161,842783295865930
120760238480637,1700
2100173283597567,1700
1008264162647296,373543049350668
571545706191403,152339818172592
477716888919303,161422927240513
222239681125641,147714868971098
892464377568522,2235
213077179473163,2202
241382343077762,179672275401610
76073377041,1404
1630589383843090,2262
202460803112212,196739023685716
1640136779635989,2239
272784882834712,161516070564222
447687985590148,2603
1108259975863579,2603
795150207196445,2301
192925594688804,170968163319233
130553577572905,1602
1808716202712360,192119584190796
1857508817837353,198327773511962
428752890567979,2238
282433105206573,228143393877753
679142162144558,2238
129762227035442,199165013440146
480795715590707,1602
478073305537844,1700
111694126390,174832985894571
218806654901559,184405378265823
466579420443866,1701
1811793642428980,108427109235243
1697489517003999,842783295865930
263127644183868,1602
180721992604990,2603
1825852871023935,842783295865930
839060706149600,1099402320124913
1182128755219778,2233
222595038158147,2202
1411864412429636,2603
1722918117940550,2612
493187077709127,842783295865930
1606655749659976,2612
375232612971224,1700
423375104777547,842783295865930
278301705659274,1700
108020636846,2603
381192802344272,373543049350668
2316476988366163,373543049350668
100238576688468,1701
399611437161813,373543049350668
163031750384983,193005947395563
1889405407796572,842783295865930
1628684420678885,161422927240513
120850441936224,2606
42238909794,187393124625179
574817869229093,152880021441864
307180642770277,2233
345234251112,2603
1899110980328809,842783295865930
279256605891946,2214
1793349057355115,2603
124927710869585,198503866828628
222742821808709,1601
2056156177964399,2618
569633489731920,1099402320124913
425084357926788,2248
308390592552306,147714868971098
1010929559072659,373543049350668
357275101142388,152880021441864
1376386899287413,1700
1463708243860857,1602
362232354250108,1602
717427235102077,373543049350668
99990019454,1602
92250676609,161422927240513
150224518265,2601
641388269233786,2235
2004189153238407,842783295865930
190532957805960,1700
1192749764160445,842783295865930
122883087866715,228143393877753
124062231698827,196739023685716
211781152705955,2612
391055741327939,2201
354555271726318,2202
50262896537,108366235907857
619634708389275,842783295865930
168971930475934,2612
1672284073041311,373543049350668
233116802464,2603
174316236545444,842783295865930
160218334059078,200600219953504
168012123970983,842783295865930
253791814655400,1700
2039063263040864,1307
691830397509036,373543049350668
1587338108050862,179672275401610
156808847793583,2612
122815621078448,153614521358541
604950542930996,1700
180101802749854,842783295865930
1747847978786140,133576170041936
120440095988,2248
1593443314212282,198503866828628
399858433531324,2612
245665788960189,1700
1108644529216959,187714557925874
203729420393921,2700
112600915451330,2603
136561899740611,2603
120202128104902,2612
194923891322785,2903
171541053382088,1099402320124913
956767647669705,1701
159341264110839,187686707929197
809446499163597,2603
1885225951763918,2603
237376870989,179672275401610
1360611047382480,842783295865930
1602127636504018,842783295865930
132475263457596,192625037432720
583936888315355,144873802247220
203993516614969,152880021441864
144163032309216,2603
188346584702433,1602
134517150457314,2612
314564311991547,1700
243034502405606,2248
1393479954079208,2603
277286755819,191523214199822
288643018169837,2603
212329476201967,373543049350668
2076466835922418,842783295865930
258105211297267,1602
2106036699635189,1700
284644534918647,2705
25121889784,2603
429988290042,373543049350668
453042591800830,2702
394664620891648,2236
571182609571332,2612
127956807228933,1700
114344695275015,2603
171599863304,2603
1401486433295882,842783295865930
184866985647627,1602
192821964099239,2612
403381163105806,124581960948637
168346263056,1562965077339698
101661346585176,2603
249215512733,1610
1568010163265043,842783295865930
117017594982318,2250
46865320854,2201
6767811161,178669642178193
152750988238360,1700
144089982289156,2603
673094636084762,2701
125631244115483,2250
721726017969693,2618
252393281560096,2300
105893603221025,1602
132753914062,2603
192471027457573,1701
1883203228671526,842783295865930
439168756260391,163300367054197
317774802046291,2606
24636146951,1210
1104537632906797,2209
116502978371118,1701
765733797150505,198327773511962
128726130531896,2618
59933433401,2603
399605477056058,165156546872599
163684173651518,192775991124365
1673635816185407,2612
1998469156838976,842783295865930
73492796805,1080127208741064
759457974263369,1700
1070529316363851,115725465228008
1278412415540812,2612
704516012940877,373543049350668
326614387531342,2233
157932041543247,2612
514193775271504,2603
309458202861137,2612
367224893316691,1602
357754837638742,133152263416981
1984075041845177,1314020451960517
256197981249112,2612
327017810697817,436168419731123
188498931261018,170810676298376
1004925156197647,2612
396583274033082,192781160749720
934183440064094,842783295865930
918144068263522,1602
535724373220966,1602
207682332761703,1700
644885679185512,2201
365275093621351,187133811318958
103851564652,191523214199822
126727371261202,2612
1725502357745597,152880021441864
247227105343954,1701
1700289626938993,1700
1890757517614708,842783295865930
962572103818869,2612
520035698187894,842783295865930
221783675313785,842783295865930
617760551935610,2715
591206131246311,842783295865930
1413007448940158,1602
348027115701525,1290986887644410
438378869530240,184405378265823
161311748168,1758092431143387
1544618149124902,2612
90949983879,1605186416478696
160209580694124,2603
238234279563,161422927240513
208506199239915,161422927240513
627928087343042,1700
130828181135,133152263416981
19854892688,1700
634388726655669,2709
551158678560402,1086422341396773
138503553253125,1700
92021268117,2603
398469707013783,1602
250668031745688,373543049350668
194578401270628,1602
216294758948506,373543049350668
310921882371809,2612
20752873070,180164648685982
119160768130962,203916779633178
181542245511109,2700
186805048171120,2025086974383657
1383705461857954,1099402320124913
1843585935941283,2612
1053907964665508,179702475405145
350760398417862,2603
27927698033,2603
215101259095720,2612
236632016373020,2602
73484672682,108366235907857
158827948089003,842783295865930
2074699546074796,2612
152588391602802,1099402320124913
1738099039608494,129417183848258
1473666222759600,1602
123779644300977,124947834245370
533795873622401,2233
135541453135541,436846369665656
248493153976,2235
479600579124921,2612
491098861094609,2612
77459136187,1602
592611891093180,842783295865930
478826639159242,842783295865930
151914288848574,842783295865930
1625318807576255,373543049350668
27139120832,2603
344004512711968,2612
512654775590594,373543049350668
349189925498827,2250
181423372508869,842783295865930
1546815202270918,1404
644233695937825,2612
132804923404236,1701
1156599464435402,373543049350668
396729584131787,1700
171448022933196,2602
784626291744461,842783295865930
175047566018019,1700
208221290012370,373543049350668
1752701318176467,842783295865930
27921718997,2618
153423912663,1701
266270440079708,197888373555475
125682374811354,842783295865930
255270398345871,1602
476967042359006,228143393877753
1826788390674143,2612
132565710118624,2603
519680411410145,1700
1438619973099234,1700
246502442573540,842783295865930
1645816202305254,373543049350668
666640747011816,1700
1596990980334948,2612
1531164490336684,373543049350668
202982900178667,2612
122763474444012,842783295865930
7240312795,2702
324041427754736,649092431904745
303649746699560,373543049350668
16534314739,2603
102799133908731,1602
150290298969853,1700
304865209884415,2612
391639397834497,2603
12852567813,2709
1816745951731462,842783295865930
1532541173488257,842783295865930
330859244035848,2612
811101412433673,152880021441864
1271837929611021,373543049350668
1689579824619282,2250
121750354532995,2603
230500330381076,1700
1260103637409559,373543049350668
167313527185176,373543049350668
103712497433,1300
510327439367962,1701
126209064115997,2603
21949423391,378970035464823
432815573442336,1700
182794839180592,2612
355031281245987,1404
154515535157894,627651640670228
1678142765768486,2603
578842389126951,842783295865930
2483392931886485,2209
1414982152089564,1099402320124913
230093420338986,2618
130695937058453,152880021441864
1463166043922224,2612
255911837768328,1700
973761692764901,373543049350668
102247133978421,842783295865930
337101956803675,1574325646194878
122536121212727,1701
447382082068280,373543049350668
1393911800825140,2202
415731565567802,2612
939804909510459,2612
186033108721469,2603
755150784569152,2603
408613059501889,842783295865930
1999751536906843,842783295865930
1591091831152451,2603
405036766556129,842783295865930
475105342641814,1700
165084900171593,2710
119024528629578,179943432047564
174945945919307,161516070564222
193925467316045,373543049350668
187258645258062,842783295865930
192158605135,2603
534065686617939,199236533423806
1690174934590960,198503866828628
449217518870358,2612
1685384925060952,1700
1621724064542692,1700
23115571034,2603
1739604296310619,191921914160604
99020906334,2709
229284110507871,2603
1674642886106977,842783295865930
2056737167941474,2709
808750019233083,2612
1728721927253990,373543049350668
612467275505510,2601
588677784837991,373543049350668
111302275571560,2702
854553044590443,193302624020981
173485120079950,842783295865930
487645248298861,842783295865930
689203654598510,1602
482655802105711,164886566892249
1959986957590384,842783295865930
1590912607612904,842783295865930
36091862898,2603
185356589715,2238
194730157809524,842783295865930
1769264743325558,2233
1592591937503094,842783295865930
572946842722169,1700
200990963441531,2233
1790612227628924,842783295865930
378024396042218,842783295865930
708969482592127,1602
1160537857400705,2606
326130871213954,842783295865930
1109191865855979,1700
245037912727428,373543049350668
462716750781078,2612
236254333607815,842783295865930
1777924032438153,1602
15650561930,226326230802065
194974784462732,842783295865930
108018052636557,1099402320124913
188063784846,152339818172592
156774417735568,842783295865930
162213574516627,842783295865930
209589489115028,176803072363608
1642386799323957,1700
223745527650969,2233
1964685757128600,842783295865930
342004452967748,842783295865930
141044300095386,2612
644955125686171,2233
1779096282109908,2612
459501887397789,1701
1975315259400096,180164648685982
473227436105637,161422927240513
2007714286149542,842783295865930
618772661809137,842783295865930
21896798120,2603
462831500483228,218693881483234
978660232241066,1700
1846756692238252,2705
1529601967353842,161521487230197
2109233269291979,1099402320124913
207105089936029,161422927240513
184282244962974,109594239116608
191940401274806,1701
195028843888501,2253
46370758585,2603
199719690772411,842783295865930
128223804399548,2709
385090825307466,1105
651078621667264,1701
21647204289,147714868971098
786338804735939,373543049350668
109079806451655,2233
152679952097225,842783295865930
163942236958978,193064780713408
197889727406027,2603
147770219110349,842783295865930
127201779664,244600818962350
1593361220771793,152880021441864
252904878383060,2612
128374037192661,1700
315187632349143,1307
194795164475354,373543049350668
1498059827076729,1600
215975785799644,842783295865930
387067988058079,2612
1395687177363424,1700
1992070887736656,373543049350668
2035965809762192,2612
1665753550335995,1602
40217893542,373543049350668
1841602079432680,1602
1687583921348587,2612
1958193044496365,1109
55037599726,211381282212118
420380668108783,1723986644540644
227003944725645,2612
182744262483953,842783295865930
783835455004659,361282040719868
112482362105846,2603
136722349826041,1700
177520095600634,2709
837637699674107,1301
149558571752106,2603
2045548482371582,2612
142326036144127,198325860180715
165127510237184,1700
279869501440,1602
862935647232002,198327773511962
1232922920067075,1700
1376425355943940,2709
602860410052613,152880021441864
315242931875841,2612
1683516065018440,373543049350668
151777378312201,198327773511962
106826113034,2230
685078968210165,1700
237830236774412,842783295865930
194016141090830,842783295865930
170522889638208,2233
1390126031209816,1700
278780152159941,1099402320124913
122207534456852,193005947395563
112984268821,2603
1542113186095127,1700
143656653717,2621
117882178248731,192775991124365
911415905558557,1300
725615280922654,2612
16352157727,191684877517919
592088934505136,842783295865930
346634255736866,842783295865930
1692771344321903,2707
143136716398629,627651640670228
1158147690985336,842783295865930
471227936579623,842783295865930
169294473121454,2209
93222379562,214416301907154
1959393804276408,842783295865930
1066463660056620,373543049350668
182098231876274,2603
2097158336978990,2603
120691987980335,2235
184289921605682,110186619064706
247601885749299,842783295865930
769354053132340,2233
143849093079093,627651640670228
1383869268500535,2233
585484835168315,108366235907857
145006362796092,842783295865930
302598626418751,161521487230197
1491019654453942,373543049350668
1746397348732998,1700
387187286088,373543049350668
272608659873866,842783295865930
693542557360205,842783295865930
116346889198229,373543049350668
579813752381521,2233
1817361468530772,842783295865930
491610027565141,1700
1102365983252566,2606
432126073839703,842783295865930
191570438164308,152880021441864
2099676316934235,2612
2045207855734876,842783295865930
200144556761182,2612
142694419623952,842783295865930
580084492163771,1700
723479021002852,187714557925874
174629009818982,842783295865930
269574230057062,373543049350668
829489277251601,842783295865930
1175912405868648,756092301147942
777928652365930,109578329118821
216731485610091,2612
127609574563949,373543049350668
245594002858095,2700
2342494695792752,842783295865930
794441434013809,2250
176683332345970,1080127208741064
1377976555778067,2201
530687570321526,2606
205692999442551,355728847806223
213918568751224,1700
570268099813498,1700
440762222715003,1700
142442389184637,1602
2082814518632574,842783295865930
127846500638848,180164648685982
270093893458624,2612
1481357828628614,842783295865930
100157833650312,1700
373883319435456,161422927240513
1517115388513295,1701
217535179015533,373543049350668
829524887107637,192625037432720
580358682307935,1700
436865753096340,2709
268868046463126,2603
130173444247,2618
2025111044432025,373543049350668
60004615820,200600219953504
123033741074589,1700
135012976550524,152880021441864
132035280150689,139433292785470
175154519737938,2603
1862391187386396,2700
165771890466986,1300
420036991787179,373543049350668
573084822773932,1602
607670612908321,1601
416466511868988,1723986644540644
109002072241,2202
583996945277107,842783295865930
125693394129750,2603
87777747127,1604
206936646000827,2233
104592875708,191523214199822
1699215796773055,842783295865930
1062955923841806,842783295865930
170825286918342,2248
308443792568353,2603
1288951247854284,1402
112651575499,169056916473899
305927128581,110152272401235
149039245127714,2603
159184724175,2603
451835328274640,1602
540961639395670,2603
231884670705874,373543049350668
1649068781838547,842783295865930
134188797305044,2500
116859559026901,2612
700941689954518,2603
149209528606936,373543049350668
385827761434660,1700
100910866651,2238
160672827285727,2603
1452700621676768,373543049350668
458973397557474,1700
702155619894651,1109
285254211543268,1602
1912444535644389,1700
389830615270,169056916473899
1695248037190353,842783295865930
698977553457384,2256
105596452849020,1596337297362924
1832717450354924,842783295865930
245671168975085,169056916473899
1778842372415726,842783295865930
510201938997288,161422927240513
250609925398770,842783295865930
43179984254,2709
105774142824695,193245447371023
278490109387000,2903
953799201490340,842783295865930
316390288569236,1602
99395929471,178669642178193
546068832166141,187133811318958
331707031806,1602
126558191327714,152880021441864
237545290146049,842783295865930
2090917357854978,1700
707217089667333,842783295865930
124081027752198,191684877517919
487385661448455,1602
1988192831414537,152880021441864
172078240178442,213577718658733
1958138497736975,2700
1069237996495120,1099402320124913
215642739220753,842783295865930
638963772825875,2612
341787766157439,153635828025130
160401401344252,2201
280569155330326,2603
1380660315595031,180001142041484
26937096101,2603
1443312992624926,186982054657561
264550121781,373543049350668
1255426754506800,2612
489435984765218,842783295865930
1798633646824155,842783295865930
740258069356836,2201
434831339944102,161422927240513
765712043614507,842783295865930
398969540124972,1602
703075433193773,842783295865930
2053671034954031,842783295865930
1429673130598704,1080127208741064
403716816314673,1602
334094760354098,1700
108227932549171,180164648685982
1356837134377268,842783295865930
48237453626,1600
653753328116027,1700
1433831866694531,842783295865930
986844758122818,842783295865930
125977804120387,193064780713408
1668585590112800,2606
235716313579608,842783295865930
254898558294115,1602
201196436726087,1099402320124913
1737991109573169,2202
161689651054707,2233
404794256289847,2603
133545795918,373543049350668
1757631344451920,200600219953504
280314218743629,2603
1476398842668903,1109
116972593494,2709
1412465979007323,1602
497209947365724,129417183848258
1876666712546021,842783295865930
761895037313376,842783295865930
452213151867233,842783295865930
287392498348091,2234
372125409639,2603
59797807464,2603
596541183848771,373543049350668
404480806656743,2709
497847126892908,1700
700806360047982,373543049350668
646015835414895,1700
600464976683376,198503866828628
10312041466,2603
181731032539506,170241263022353
97801307539,108366235907857
1054429064667509,1213
814438688596345,152880021441864
182738762441082,842783295865930
166849157144958,842783295865930
204577186750847,842783295865930
511235795558784,2603
268564980343169,373543049350668
293765325186,2603
1735565810049413,1602
786368458236295,842783295865930
118283728182293,373543049350668
1648466268793789,842783295865930
141279863178,209630435729071
321910114518423,373543049350668
1018133045027212,842783295865930
289997504815506,1605186416478696
1650269538365507,842783295865930
164581740257684,147714868971098
1077952188981653,2603
372843136091545,2704
1005263149506969,1602
246738042003866,198532213496709
751679868274074,2603
121882415079838,842783295865930
480249252351402,2201
142957224352,226326230802065
987452014598896,169896676390222
1388465661452708,1701
1586241161699749,2603
1523403537916328,2603
619578535071917,1602
346843019059627,152339818172592
629967274058157,2603
1509209726034350,2202
505404836520367,161422927240513
142731035792719,186573994697103
338055410004040,842783295865930
370496603005364,2603
119784472227913,842783295865930
1141554455978424,842783295865930
148338192630644,842783295865930
179186982887866,373543049350668
5720973755,2603
148280855208380,161516070564222
765314303566269,2301
373394229830078,1602
590163751037327,2612
197461077533121,1290986887644410
204366373691842,842783295865930
619903038353483,1605186416478696
118020064944580,188234584533149
905597859601142,842783295865930
117443068305863,2603
366945490018762,1099402320124913
1695988953817547,842783295865930
153284011794893,1700
603599463062635,373543049350668
557264041058767,2715
220705301307842,373543049350668
1748249618555345,152880021441864
171778540151251,1099402320124913
1985339668365532,2612
1360092647432661,2707
256736631431638,2209
329778237508859,842783295865930
106491673027032,2612
389329781432793,2200
1436129040048603,2612
1496893880377822,842783295865930
196831260722597,2618
1017239805022032,1602
124904117608930,226326230802065
2013803118888358,373543049350668
206229556797926,373543049350668
645863735619665,842783295865930
396347550835177,842783295865930
9018645707,2603
2186701714891243,373543049350668
1629925673968109,2603
218505224686,2603
206086512746992,198503866828628
282317545644529,2612
267872899899890,2707
119774814711891,2704
169172363223541,1700
210861762823593,842783295865930
1166660030079480,373543049350668
1188372471226875,152880021441864
325205336573,124816677590074
376809922776562,842783295865930
19440638720,2233
134214717121026,2612
1896355670630915,198503866828628
7229514244,2603
1411509798937093,1300
66474287624,373543049350668
980119385481737,842783295865930
225194324730379,2612
343252872466445,174177802634376
101672053234434,1080127208741064
446387068707342,220626791295805
1337856186229263,2202
45428613648,273819889375819
200811130024024,181475575221097
522582587810325,1700
506288402833945,2233
145063389536795,842783295865930
14991925788,1701
224950970851869,2602
154443541914143,1700
1834801346781728,2603
253618554708515,1109
992391297590809,2612
110523044436,1701
1263926616957478,1604
788620314658225,842783295865930
183888828444764,1602
1878290559083050,2233
1728793527393031,1602
1012679305536045,842783295865930
781603322044974,1700
1678853365703215,2709
1323194971103793,2618
1062009733947954,2232
94154138163,108366235907857
1218052794884661,2612
565370657153590,2603
407902639235640,2233
1641072409485881,1700
192134324794,1700
947785298649660,2612
260802047662858,2233
1592110124343870,1602
393721034383935,2233
1598839873741377,2603
114445778625090,1602
228047407684363,127772663958428
588782201184837,1700
211105382736455,2603
353307268425503,842783295865930
1800215043351114,1700
522923054735947,842783295865930
326296997732940,2612
1307579599331917,152880021441864
142847686222414,1602
312238445863503,373543049350668
155363124486736,1700
354772548297297,842783295865930
246901829050962,1701
382542661791843,1700
812568952119893,2603
477317439300182,2250
784171738334649,2233
645815225754200,842783295865930
130422393649191,2233
10862404186,2714
973369066136155,1700
646591882338908,1756049968005436
233232726827616,1602
171115029089,1602
486400121709154,2603
1171385562899043,2239
529200413778532,2250
210045575783,2233
353669081801320,842783295865930
662188620489322,1700
1590189101226770,1154837367920704
366471786799726,1602
2104879089787507,842783295865930
237332539721150,203916779633178
1502344923161210,842783295865930
181405882491516,1700
918509378314877,373543049350668
203366396371582,152880021441864
712636525519487,188953757794108
153985294639744,187133811318958
370370249663105,2602
165545327338114,2612
212597486166659,2612
447017775777217,2612
1165062370239112,627651640670228
339972766048907,1602
211596438980002,2248
191444927586957,2603
1945237355733646,1605186416478696
276727209095277,2603
614635252228754,2233
115171665191571,373543049350668
1962864940655252,1720316034885300
335855353143958,108366235907857
598080707058457,842783295865930
254600268391065,2606
475706769515162,1301
375645865832559,2612
143155989062302,1700
331337747341983,842783295865930
1426072560968352,1153901557995608
1982503871980193,373543049350668
524623617696420,191684877517919
524698190979749,1700
85001151142,373543049350668
364720703546024,2601
632586360234666,2201
137764189586887,2606
113216048702126,133436743388217
79882059560,1602
153446211426947,2612
94595621557,153614521358541
187360591296680,270971946329420
1783946595214007,842783295865930
442199802835060,1604
1428504584081501,161422927240513
189509635154621,842783295865930
231952264045246,2612
457007984714431,1700
1538087733076672,373543049350668
378152248943297,131962450204676
268722813519307,192507514101309
104172166292166,161422927240513
239158742786760,191523214199822
281815148512716,2709
1405380179567306,2235
155782845239406,1602
560367564169934,197289820310880
187258945291725,2700
449003638858449,1700
1727508150859478,1700
495999947186904,1700
134706668251,2603
407820536226524,842783295865930
248262725706461,2603
1002891536442078,2705
575168982688479,842783295865930
210109092439839,2500
1422503074636513,196739023685716
197463843555,1700
1554145144611556,2201
1929155654034149,1400
222799795190605,2700
210008552350439,183013211744255
336855866811114,842783295865930
369283960216359,842783295865930
312480244460,1602
165914390110960,2709
185215688844018,2612
196236030386931,147714868971098
21090771700,2603
153723478680314,2606
134382022783,2603
887121408080166,152880021441864
367687894485,2603
523064024446100,199438050070864
1694536760591830,842783295865930
331882817168134,2612
215565219246209,1086422341396773
426569814057736,2612
1636216106590985,1700
193729928119767,842783295865930
1991783894393613,2612
332551047258894,842783295865930
356293374780178,2238
351939288212244,2603
811997165495061,1099402320124913
2175945129304854,842783295865930
1506157082845976,1300
107097736454937,2612
524301004579611,842783295865930
356825974395226,1700
1795396637434653,842783295865930
779663708857118,2618
940322976015135,1700
802841523233569,373543049350668
244704852222754,169056916473899
160110887871267,2612
119888884771548,1700
192247084655399,1700
246528372581160,842783295865930
415841885526605,170968163319233
1099952820138119,842783295865930
1719909988246316,1700
795892043914034,2612
143446049009985,197384240287028
393914924081967,2238
128445907968816,1700
428531517203249,1700
1452218028331099,1700
2046605318928978,842783295865930
228562827158324,161422927240513
409385419416373,842783295865930
124724297540406,161422927240513
935617373217592,191647907538150
407942026208058,2248
870776313029435,2612
163804860916540,842783295865930
334793266935991,2233
339655656055616,152880021441864
1587872937996558,2301
1683306291733319,842783295865930
116175761743448,144971758897076
328511883882636,2612
136247953138506,128184253916402
286519895204684,842783295865930
1977788642435918,2612
893675634074447,2233
1559893247402833,842783295865930
735783723475795,2612
118171968217940,2603
361170704376661,1700
150014152352598,2250
351051848640649,842783295865930
1428319884101092,1701
187617707925,1700
126650144072542,2603
2095695963792224,842783295865930
77434696650,124947834245370
599732847092578,2700
1571505056488251,373543049350668
220911305138542,1602
1738075619795814,1700
171256829616999,373543049350668
5858384700,2705
467809906565994,128853933850116
194972147753837,842783295865930
236119420281711,1602
533414130393968,191647907538150
285185715020657,198503866828628
254431391720306,1701
112532788801683,198632653485894
841604879295348,2618
183881769067381,842783295865930
770094846419830,2612
236131476579191,1700
492696480785273,1700
168282819863418,199405806739848
1712437565531003,1605186416478696
231924047356797,842783295865930
61974720661,2025086974383657
1797207357072256,842783295865930
316700962071427,1404
191552158346024,2233
422199097959302,191647907538150
647948208874375,1784467105117322
152347995382665,842783295865930
78301373322,180164648685982
1154063098048663,842783295865930
482731661826882,842783295865930
193483627930511,2606
194981234385810,139225689474222
657164514403219,1757592557789532
656543091041173,2612
314261851958410,1604
133633006707608,2717
1807975052813211,2702
206871509410716,2235
159906378002586,1602
1799049736856482,2612
1910416269226139,2612
205494110242289,2606
